Enu,Ereco
0.007216586112976074,0.005761125334296118
0.0067256965637207036,0.007673175223860633
0.02262680435180664,0.01977249492167969
0.01541217803955078,0.005173972853217017
0.01541217803955078,0.010767421374316407
0.017838294982910157,0.01863043368815918
0.01698666572570801,0.016256475100512695
0.01698666572570801,0.005231070228609931
0.004084330081939697,0.00531066430428971
0.011731635093688965,0.01257682288506974
0.020387948989868166,0.01933395922997941
0.008332778930664062,0.008806395659442138
0.015262038230895997,0.015449327120776369
0.011944699287414552,0.011504863390917969
0.005629682064056397,0.005603274234328162
0.013991331100463867,0.01328294909814347
0.01168746566772461,0.01366568721154679
0.006062281131744385,0.0063814082227085945
0.02259733009338379,0.01674109710076798
0.02063343620300293,0.018883582720751958
0.010151549339294434,0.010921682485136875
0.021011585235595702,0.01993307174066056
0.017679033279418947,0.005071377643141639
0.017679033279418947,0.017319512017760167
0.004268259525299072,0.005264381595644843
0.025077823638916016,0.024284240374560548
0.009798095703125,0.012250638136859131
0.012049718856811524,0.011876999030108642
0.013842822074890137,0.00977997697213639
0.01745676803588867,0.015260084756407628
0.008749629974365234,0.009745735772642981
0.010071107864379885,0.009294525750670324
0.013817012786865234,0.005235596724543464
0.013817012786865234,0.012872829087767492
0.02608841323852539,0.018248130450244142
0.022093631744384768,0.019732523570056153
0.011498780250549316,0.011624385007414707
0.01394140911102295,0.012616396554503332
0.02907093620300293,0.02480304111003418
0.022922735214233398,0.007795991549487306
0.01671493148803711,0.014877238879199221
0.01671493148803711,0.00513587821343888
0.018772314071655277,0.01780593837260742
0.02757185173034668,0.013554340966734775
0.023229364395141602,0.018923260339293372
0.017806989669799805,0.01794154323100586
0.02387397575378418,0.03511641658166398
0.01771541404724121,0.017840517649645997
0.013937530517578123,0.006464399345908057
0.016582149505615235,0.009848021634611976
0.016582149505615235,0.0062843430123661875
0.02220081901550293,0.018730281481738283
0.009541500091552734,0.009218292840514074
0.02750411415100098,0.01056556094645996
0.012097751617431641,0.014091618666644289
0.011611956596374512,0.014436982760424804
0.006909684181213379,0.007111760982069861
0.02278678703308105,0.02286163485864152
0.01027857780456543,0.01015114296435852
0.02535931205749512,0.01906067622661133
0.024604988098144532,0.01952354491710205
0.029053207397460937,0.026049466737303625
0.02760019111633301,0.005154944129977118
0.02760019111633301,0.005116905697379004
0.02760019111633301,0.023043714175219727
0.02011111068725586,0.024395997651610265
0.02421319961547852,0.024348113664183508
0.02448814582824707,0.020095905909533692
0.023268835067749023,0.01839471877574463
0.01757670783996582,0.015010576853747558
0.013108041763305664,0.013667892107958985
0.022689491271972655,0.02477852786401261
0.025036067962646485,0.021379958756956946
0.01906841087341309,0.023253003724608316
0.028391332626342775,0.0054265717945431585
0.028391332626342775,0.02484746707438965
0.012629891395568848,0.005177777060065162
0.012629891395568848,0.005163059958014381
0.012629891395568848,0.01293580973962296
0.01024443817138672,0.009463070996794592
0.021889686584472656,0.022947740206713866
0.01613201904296875,0.017628369936938476
0.004687214374542236,0.005307411678824317
0.024129045486450194,0.01963786662578125
0.007788641452789307,0.005054839082751166
0.007788641452789307,0.008000798352751623
0.017108768463134767,0.008709284909758459
0.01462324047088623,0.015287804255480958
0.017511837005615236,0.014223086009020997
0.01718246269226074,0.015897098193164063
0.022306779861450195,0.021344460139270018
0.010657400131225587,0.01034917748788346
0.006855022430419922,0.007784245618376624
0.027258962631225583,0.022968127854857336
0.0058301186561584475,0.004972329058442008
0.0058301186561584475,0.0057519210658406135
0.01804266357421875,0.018109533915515136
0.019039640426635748,0.01312184585093994
0.014476069450378418,0.013160514483447263
0.022975025177001958,0.012637903342242431
0.028020360946655276,0.02228898776530762
0.024206398010253902,0.02000291312694092
0.026619785308837893,0.01445254767755021
0.026619785308837893,0.008930222161803137
0.005918811798095704,0.00851957787036438
0.028011787414550782,0.024909452088866125
0.017867109298706055,0.014630780825610352
0.019158159255981445,0.01645134318828125
0.023780078887939454,0.005064253994021308
0.023780078887939454,0.021312101969714357
0.01231890869140625,0.011626790652270508
0.02427042961120605,0.005077134617361915
0.02427042961120605,0.021084584840330968
0.024380889892578125,0.022273563036914062
0.018033727645874024,0.018526488908324132
0.01113053035736084,0.011900744565520179
0.015899940490722658,0.014181639321837317
0.015899940490722658,0.0051003642759655824
0.015106937408447266,0.017242235789294433
0.02248268699645996,0.026240810044798744
0.012247262001037597,0.010391914019580078
0.01217186737060547,0.009573658118243409
0.009834710121154784,0.01043296302178849
0.006051669120788574,0.006360121854338538
0.012357133865356444,0.01366120875834961
0.01902808952331543,0.005180368371996772
0.01902808952331543,0.017842093118224035
0.010835723876953123,0.009926284917387854
0.013075594902038575,0.011804273255858313
0.008616192817687988,0.00932090033053894
0.023876283645629885,0.016918622622485353
0.029028932571411134,0.02384665454387207
0.02472751808166504,0.02817905963281144
0.028396585464477538,0.020064733155760656
0.013461089134216309,0.013044572005267334
0.021463335037231447,0.024023856767210854
0.011596696853637695,0.014013395438189696
0.013781058311462403,0.010231705316100011
0.013781058311462403,0.007091439136061561
0.021985042572021486,0.02034044326304932
0.019073629379272462,0.019946821816954504
0.023087743759155278,0.02458311999658097
0.014204398155212402,0.013159768710131836
0.023937156677246094,0.01958918345788468
0.020872350692749023,0.020384287484679117
0.005010157108306885,0.0054026183567379826
0.021452327728271485,0.029649930604491125
0.027011236190795897,0.017736879000659178
0.027011236190795897,0.005140966959986579
0.027466886520385748,0.027207042345996094
0.023285511016845704,0.013057055602069092
0.014947877883911134,0.015238667138609776
0.00798984670639038,0.009251512417788696
0.014957767486572265,0.013713698037657627
0.02167111015319824,0.02194442523339737
0.0253414363861084,0.005317054935488593
0.022809009552001956,0.023417758592162025
0.005380207538604736,0.00549773705819596
0.02795592498779297,0.01874674857615967
0.01055899429321289,0.01141430724481095
0.01055899429321289,0.005011103697810065
0.02763800048828125,0.005605950482878578
0.02763800048828125,0.025082696565184484
0.02218899154663086,0.02086778224328507
0.01214122295379639,0.013881724008116611
0.02882491874694824,0.0203369661664917
0.022400920867919918,0.01911326087474365
0.021128719329833984,0.007749328263792884
0.01862374496459961,0.01935378612041016
0.010553862571716309,0.01012764228343506
0.01900665092468262,0.020555959352049718
0.01196866226196289,0.013827932008299721
0.026193960189819336,0.020543655046019446
0.020561065673828125,0.01958604491710205
0.01684022903442383,0.014679618485960852
0.02330093002319336,0.019725073464903722
0.024192832946777345,0.005294337399992835
0.024192832946777345,0.009890955575499426
0.012648889541625977,0.013795186646971594
0.010015376091003418,0.010209733853335573
0.005365542411804199,0.005368576296362769
0.022279396057128902,0.01663791335443009
0.010115989685058594,0.010600787290129553
0.010115989685058594,0.0052452881417607185
0.021713916778564452,0.02049178851464737
0.02255385971069336,0.005072798260245215
0.02255385971069336,0.014026522765155027
0.02255385971069336,0.00910915912150879
0.01524592399597168,0.015083892472777258
0.019665693283081053,0.009501777777667236
0.008106107711791993,0.007478713639769446
0.005684494972229004,0.005774890669379126
0.007538327217102051,0.007989113696608435
0.013173460006713867,0.01452887881755371
0.023944799423217773,0.022412139544482422
0.023944799423217773,0.005212330945525061
0.019354095458984373,0.01248148644923706
0.004299653053283691,0.005037949451002967
0.027190364837646485,0.024150886187548827
0.012243303298950195,0.012004556307788086
0.008851880073547364,0.009352138409609984
0.008207504272460938,0.010247002253527832
0.02114404106140137,0.019236600527758788
0.014795248985290528,0.013991836198363196
0.012464205741882324,0.011535723338122559
0.01600130844116211,0.015443794856066895
0.006661355972290039,0.006894695647749793
0.017138715744018554,0.016424793848986815
0.010043728828430175,0.009914371142382812
0.015209764480590821,0.014827060351367188
0.023715740203857427,0.0421607586226796
0.013352705955505374,0.013245425828490148
0.019903587341308596,0.019938350329394533
0.025543113708496094,0.02588450587749024
0.01311386489868164,0.007656930097136389
0.010423644065856934,0.01077397406915177
0.01013540744781494,0.00821479142526139
0.00424464750289917,0.005594733365569007
0.01946397018432617,0.018599408755297853
0.02339933967590332,0.013731374392504884
0.025142156600952148,0.012511577258105469
0.006647281169891358,0.00527416265824784
0.006647281169891358,0.005461024232897651
0.02014444732666016,0.01624710906505127
0.022526464462280276,0.017707005152697755
0.020854536056518554,0.016207676539416505
0.020854536056518554,0.005031431325468909
0.02781213188171387,-0.0037986310639048703
0.018949621200561526,0.015703867562804112
0.014933125495910644,0.01321003402232666
0.006175336837768555,0.007594237931761634
0.020117660522460938,0.01909407580852051
0.02936052894592285,0.02475943148950089
0.02936052894592285,0.005167374082598579
0.026456945419311526,0.01725162471154679
0.01442862033843994,0.013887061723265539
0.010490831375122071,0.010371137032504273
0.00936715030670166,0.011528905043597413
0.009788951873779298,0.008605945714506994
0.028664907455444335,0.01960063518046875
0.028664907455444335,0.004983968027624976
0.0188156681060791,0.013060350546832276
0.017479284286499024,0.01803862346171875
0.0061090970039367675,0.007113925822768105
0.023199913024902343,0.017761314043994142
0.0058387756347656255,0.006839279540572059
0.01727423095703125,0.01270329869746704
0.010184452056884766,0.010651804099078368
0.010063793182373049,0.013522143492694092
0.017355478286743165,0.0131348120069458
0.021329065322875977,0.014370654234881592
0.022362049102783204,0.014410598883624268
0.028547332763671874,0.016719299921984863
0.014359774589538575,0.005294144161734473
0.014359774589538575,0.014439625390562903
0.02895431137084961,0.022213336596484373
0.01783994483947754,0.016409895547423253
0.025716386795043945,0.020224647173876956
0.01313198184967041,0.015607859263415529
0.0244906005859375,0.005191363700423133
0.0244906005859375,0.02378602756022949
0.01630885124206543,0.015579512248034668
0.024657752990722658,0.02211539996484269
0.023818296432495122,0.012447672019000244
0.02371102523803711,0.017440293917651367
0.02447079658508301,0.020774772295947267
0.01771089553833008,0.014722413667235265
0.012523094177246095,0.011267100462908936
0.017021018981933596,0.0168699718809082
0.017021018981933596,0.005045169421229255
0.01646790885925293,0.01745753730296631
0.011959751129150391,0.013324546464476478
0.007112346172332764,0.007337072022948157
0.02519337844848633,0.01900716555932511
0.01277232646942139,0.013697010644469152
0.013234182357788086,0.011943809159788977
0.023540285110473638,0.019661912568602453
0.02220562171936035,0.019647871621642006
0.023097270965576167,0.022758067736621094
0.02162384796142578,0.01997855914592285
0.0051398749351501466,0.005535988219771277
0.020595081329345705,0.01432271445611466
0.01787436294555664,0.016937602647337804
0.02239961051940918,0.021236943849120032
0.029027439117431643,0.015407085070605469
0.006115877151489258,0.006977235206160438
0.014139200210571287,0.01476535857677002
0.006662476539611817,0.0061342156014775155
0.02225309753417969,0.02198657763818253
0.011678321838378906,0.012507374892230225
0.021699424743652343,0.020399037966723637
0.019465219497680663,0.01892373431682129
0.0180914306640625,0.01806531966546525
0.0103872709274292,0.010936077246661378
0.016823350906372072,0.014613114961180578
0.026209495544433598,0.018452652581725012
0.02624089241027832,0.01778701747416992
0.007029078960418701,0.008483709225650024
0.028556966781616212,0.014945668826098633
0.02195389175415039,0.021462649949583898
0.022035545349121093,0.02040994704583634
0.01535068130493164,0.008232098827357483
0.01535068130493164,0.015326180108580481
0.019260900497436523,0.0182212587676381
0.01773177909851074,0.012325503001208497
0.01602849006652832,0.015225843081469726
0.005871988773345947,0.005917477496657264
0.014537221908569336,0.0147864815092041
0.024858829498291015,0.02185960353234757
0.018519197463989254,0.019217509875292967
0.022701854705810546,0.0080539208731984
0.00827687644958496,0.009232065806384275
